Change Component Footprint: Designator=JP1 Old Footprint=IDC2.54-LI-2x6P New Footprint=HDR2.54-LI-2x6P
Added Member To Class: ClassName=connectV1.1 Member=Component * M3
Added Member To Class: ClassName=connectV1.1 Member=Component * M3
Added Member To Class: ClassName=connectV1.1 Member=Component * M3
Added Member To Class: ClassName=connectV1.1 Member=Component JP? HDR-1X2
Added Member To Class: ClassName=connectV1.1 Member=Component JP? HDR-1X4
Added Member To Class: ClassName=connectV1.1 Member=Component JP? HDR-1X4
Added Member To Class: ClassName=connectV1.1 Member=Component JP? HDR-1X2
Added Member To Class: ClassName=connectV1.1 Member=Component JP? HDR-1X4
